iter	Passed	Remaining
0	149	149193
1	152	75903
2	154	51411
3	157	39254
4	160	31924
5	162	26967
6	164	23402
7	166	20702
8	168	18574
9	170	16869
10	172	15504
11	174	14344
12	176	13370
13	177	12530
14	179	11809
15	181	11171
16	183	10605
17	185	10109
18	186	9652
19	188	9251
20	191	8908
21	192	8574
22	194	8273
23	196	7987
24	198	7729
25	200	7493
26	201	7276
27	203	7073
28	205	6887
29	207	6705
30	209	6534
31	210	6379
32	213	6242
33	214	6105
34	216	5975
35	218	5852
36	220	5746
37	222	5644
38	224	5536
39	226	5437
40	228	5339
41	230	5249
42	231	5161
43	233	5080
44	235	5002
45	237	4930
46	239	4858
47	241	4791
48	243	4722
49	245	4656
50	247	4598
51	248	4538
52	251	4486
53	252	4431
54	254	4377
55	256	4326
56	258	4276
57	260	4227
58	262	4184
59	264	4141
60	266	4099
61	268	4057
62	270	4015
63	271	3975
64	273	3936
65	275	3896
66	277	3858
67	279	3824
68	280	3789
69	282	3754
70	284	3719
71	286	3687
72	287	3654
73	289	3623
74	291	3592
75	293	3563
76	295	3536
77	296	3507
78	298	3480
79	300	3455
80	302	3431
81	304	3405
82	306	3381
83	308	3358
84	309	3336
85	311	3312
86	313	3290
87	316	3275
88	317	3254
89	320	3237
90	322	3218
91	324	3205
92	326	3187
93	328	3169
94	330	3150
95	332	3130
96	334	3112
97	336	3095
98	338	3079
99	340	3063
100	342	3046
101	343	3028
102	346	3018
103	349	3008
104	351	2992
105	353	2977
106	354	2962
107	356	2946
108	358	2932
109	360	2919
110	362	2905
111	364	2891
112	366	2877
113	368	2864
114	370	2850
115	372	2837
116	374	2824
117	376	2811
118	377	2798
119	379	2785
120	382	2777
121	384	2764
122	386	2752
123	387	2740
124	389	2728
125	391	2716
126	393	2706
127	395	2694
128	397	2683
129	399	2672
130	401	2661
131	403	2651
132	405	2640
133	407	2631
134	409	2620
135	410	2610
136	412	2600
137	414	2591
138	416	2580
139	418	2570
140	420	2560
141	422	2551
142	424	2541
143	425	2531
144	427	2522
145	429	2512
146	431	2503
147	433	2494
148	435	2487
149	437	2477
150	438	2467
151	440	2459
152	442	2450
153	444	2441
154	446	2432
155	448	2424
156	449	2415
157	451	2407
158	453	2399
159	455	2390
160	457	2382
161	458	2373
162	460	2365
163	463	2361
164	465	2353
165	466	2345
166	468	2338
167	470	2331
168	472	2323
169	474	2317
170	476	2309
171	478	2301
172	479	2293
173	482	2289
174	484	2281
175	485	2274
176	487	2267
177	489	2259
178	491	2252
179	492	2245
180	494	2238
181	497	2234
182	498	2227
183	500	2220
184	502	2214
185	504	2208
186	507	2207
187	509	2201
188	511	2194
189	513	2187
190	514	2180
191	516	2173
192	518	2167
193	520	2161
194	522	2156
195	524	2150
196	526	2145
197	528	2138
198	529	2132
199	531	2126
200	533	2120
201	535	2114
202	537	2108
203	538	2102
204	540	2096
205	543	2093
206	544	2087
207	546	2081
208	548	2075
209	550	2071
210	552	2065
211	554	2060
212	556	2055
213	558	2049
214	560	2044
215	561	2039
216	563	2033
