iter	Passed	Remaining
0	141	141449
1	143	71799
2	147	48857
3	150	37368
4	153	30477
5	155	25802
6	157	22390
7	159	19825
8	161	17826
9	164	16241
10	166	14968
11	169	13918
12	172	13066
13	174	12282
14	176	11576
15	178	11005
16	181	10469
17	183	9988
18	185	9580
19	187	9195
20	189	8838
21	191	8529
22	193	8231
23	195	7961
24	197	7720
25	200	7504
26	202	7305
27	204	7109
28	206	6928
29	209	6765
30	211	6609
31	213	6460
32	215	6312
33	217	6181
34	219	6053
35	222	5949
36	224	5838
37	226	5732
38	228	5636
39	231	5552
40	233	5467
41	235	5377
42	238	5298
43	240	5220
44	242	5146
45	244	5073
46	246	5000
47	248	4934
48	251	4873
49	253	4811
50	255	4750
51	257	4690
52	259	4637
53	262	4591
54	264	4542
55	266	4496
56	268	4447
57	270	4399
58	273	4354
59	274	4308
60	276	4262
61	278	4220
62	281	4180
63	283	4139
64	285	4102
65	287	4062
66	288	4020
67	291	3988
68	293	3960
69	295	3925
70	297	3891
71	299	3864
72	301	3831
73	303	3800
74	305	3772
75	307	3741
76	309	3710
77	311	3685
78	313	3658
79	315	3630
80	317	3606
81	319	3580
82	321	3557
83	324	3536
84	326	3516
85	328	3493
86	330	3473
87	332	3450
88	334	3425
89	336	3401
90	338	3381
91	340	3359
92	342	3335
93	343	3315
94	345	3295
95	347	3274
96	349	3254
97	351	3237
98	354	3221
99	356	3208
100	358	3194
101	360	3176
102	362	3158
103	364	3143
104	366	3127
105	368	3111
106	371	3096
107	373	3080
108	374	3064
109	377	3051
110	379	3037
111	380	3019
112	382	3002
113	384	2989
114	386	2976
115	388	2962
116	390	2947
117	392	2933
118	394	2919
119	396	2904
120	399	2901
121	402	2893
122	403	2879
123	405	2867
124	407	2855
125	409	2841
126	411	2830
127	413	2817
128	415	2804
129	417	2792
130	419	2780
131	421	2772
132	423	2759
133	425	2748
134	427	2736
135	428	2725
136	431	2718
137	433	2707
138	435	2696
139	437	2685
140	439	2675
141	440	2663
142	442	2652
143	444	2644
144	446	2634
145	448	2624
146	450	2614
147	452	2605
148	454	2594
149	456	2584
150	458	2575
151	460	2567
152	462	2560
153	464	2554
154	466	2545
155	468	2534
156	470	2526
157	472	2518
158	474	2511
159	476	2501
160	478	2492
161	480	2484
162	482	2475
163	484	2467
164	485	2459
165	487	2450
166	489	2441
167	491	2436
168	494	2431
169	496	2426
170	498	2419
171	500	2410
172	502	2402
173	504	2395
174	506	2388
175	508	2379
176	510	2371
177	511	2364
178	513	2356
179	515	2348
180	517	2341
181	519	2333
182	520	2325
183	523	2320
184	525	2314
185	527	2307
186	528	2299
187	531	2294
188	533	2287
189	534	2280
190	536	2273
191	538	2266
192	540	2261
193	542	2254
194	544	2249
195	546	2242
196	548	2236
197	559	2266
198	561	2261
199	563	2254
200	565	2247
201	567	2241
202	569	2234
203	571	2228
204	573	2222
205	574	2215
206	576	2208
207	578	2202
208	580	2196
209	582	2190
210	584	2185
211	587	2182
212	589	2179
213	592	2177
214	594	2172
215	596	2166
216	598	2161
217	600	2155
218	602	2148
219	604	2142
220	606	2137
221	608	2131
222	610	2126
223	624	2162
224	626	2157
225	628	2151
226	629	2145
227	631	2138
228	634	2135
229	636	2130
230	638	2124
231	640	2120
232	642	2115
233	644	2110
234	647	2108
235	650	2104
236	653	2102
237	655	2098
238	657	2094
239	660	2090
240	662	2086
241	664	2081
242	667	2078
243	669	2074
244	672	2071
245	674	2067
246	677	2063
247	680	2062
248	682	2059
249	686	2058
250	689	2058
251	692	2054
252	694	2050
253	697	2048
254	699	2044
255	702	2040
256	704	2036
257	706	2033
258	710	2032
259	712	2028
260	715	2025
261	717	2020
