iter	Passed	Remaining
0	2	2458
1	4	2261
2	6	2200
3	8	2114
4	10	2106
5	12	2065
6	14	2020
7	16	1986
8	18	1991
9	19	1963
10	21	1931
11	23	1902
12	24	1889
13	26	1867
14	28	1847
15	29	1825
16	31	1816
17	33	1803
18	34	1788
19	36	1782
20	38	1780
21	39	1770
22	41	1761
23	43	1751
24	44	1753
25	46	1753
26	48	1754
27	50	1752
28	52	1754
29	54	1749
30	55	1742
31	57	1735
32	59	1737
33	61	1733
34	62	1726
35	64	1720
36	66	1720
37	67	1715
38	69	1708
39	71	1704
40	72	1701
41	74	1696
42	75	1691
43	77	1688
44	79	1684
45	80	1679
46	82	1674
47	84	1681
48	86	1685
49	88	1682
50	90	1688
51	92	1687
52	94	1684
53	95	1681
54	97	1676
55	99	1673
56	100	1668
57	102	1663
58	103	1658
59	105	1656
60	107	1654
61	109	1650
62	110	1648
63	112	1645
64	114	1645
65	116	1642
66	117	1639
67	119	1636
68	121	1633
69	122	1629
70	124	1625
71	126	1624
72	127	1620
73	129	1616
74	130	1615
75	132	1615
76	134	1617
77	136	1614
78	138	1610
79	139	1608
80	141	1605
81	143	1601
82	144	1597
83	146	1597
84	148	1598
85	150	1598
86	152	1596
87	154	1596
88	156	1604
89	158	1601
90	160	1599
91	161	1597
92	163	1593
93	164	1590
94	166	1588
95	168	1586
96	170	1585
97	171	1582
98	173	1581
99	175	1578
100	177	1575
101	178	1572
102	180	1570
103	181	1567
104	183	1565
105	185	1561
106	187	1560
107	188	1558
108	190	1556
109	192	1554
110	194	1553
111	195	1552
112	197	1549
113	199	1547
114	200	1546
115	202	1544
116	204	1542
117	206	1540
118	207	1538
119	209	1536
120	211	1534
121	212	1532
122	214	1530
123	216	1528
124	218	1526
125	219	1523
126	221	1522
127	223	1519
128	224	1518
129	226	1516
130	228	1515
131	230	1512
132	231	1511
133	233	1509
134	235	1507
135	236	1505
136	238	1503
137	240	1502
138	242	1500
139	243	1498
140	245	1497
141	247	1496
142	249	1494
143	251	1492
144	252	1490
145	254	1487
146	255	1485
147	257	1481
148	258	1479
149	260	1477
150	262	1477
151	264	1474
152	265	1471
153	267	1469
154	269	1467
155	270	1464
156	272	1462
157	274	1460
158	275	1458
159	277	1455
160	278	1453
161	280	1450
162	282	1449
163	284	1447
164	285	1445
165	287	1443
166	288	1441
167	290	1438
168	292	1436
169	293	1433
170	295	1431
171	296	1429
172	298	1426
173	300	1424
174	301	1422
175	303	1420
176	305	1418
177	306	1417
178	308	1415
179	310	1412
180	311	1411
181	313	1408
182	315	1406
183	316	1405
184	318	1403
185	320	1401
186	321	1399
187	323	1397
188	325	1395
189	326	1393
190	328	1393
191	330	1391
192	332	1388
193	333	1386
194	335	1385
195	337	1383
196	338	1381
197	340	1379
198	342	1378
199	344	1376
200	345	1374
201	347	1371
202	348	1370
203	350	1367
204	352	1365
205	353	1363
206	355	1362
207	357	1360
208	358	1357
209	360	1356
210	362	1356
211	364	1353
212	365	1351
213	367	1349
214	369	1347
215	371	1347
216	372	1345
217	374	1343
218	376	1341
219	377	1339
220	379	1337
221	381	1335
222	382	1333
223	384	1333
224	386	1330
225	387	1328
226	389	1327
227	391	1325
228	393	1323
229	394	1321
230	396	1319
231	398	1317
232	399	1316
233	401	1313
234	403	1311
235	404	1310
236	406	1308
