iter	Passed	Remaining
0	3	3040
1	5	2732
2	7	2641
3	10	2607
4	12	2552
5	15	2620
6	18	2584
7	20	2548
8	22	2479
9	24	2418
10	26	2354
11	27	2299
12	29	2266
13	32	2257
14	33	2223
15	35	2190
16	37	2163
17	39	2141
18	40	2115
19	42	2101
20	44	2089
21	46	2068
22	48	2047
23	50	2037
24	51	2023
25	53	2012
26	55	1995
27	57	1989
28	59	1978
29	60	1965
30	62	1954
31	64	1950
32	66	1938
33	67	1926
34	69	1922
35	71	1920
36	73	1912
37	75	1909
38	77	1917
39	79	1916
40	81	1910
41	83	1907
42	85	1907
43	87	1898
44	89	1890
45	91	1887
46	92	1883
47	94	1875
48	96	1870
49	98	1867
50	99	1860
51	101	1854
52	103	1850
53	105	1850
54	107	1846
55	109	1842
56	111	1844
57	113	1838
58	114	1831
59	116	1827
60	118	1823
61	120	1819
62	121	1813
63	123	1811
64	125	1807
65	127	1801
66	128	1795
67	131	1796
68	132	1793
69	134	1790
70	136	1788
71	138	1787
72	140	1782
73	142	1779
74	144	1779
75	146	1778
76	148	1775
77	150	1773
78	151	1771
79	153	1768
80	155	1765
81	157	1762
82	159	1759
83	161	1757
84	162	1754
85	165	1754
86	167	1752
87	169	1753
88	171	1752
89	173	1750
90	174	1747
91	176	1745
92	178	1744
93	180	1742
94	182	1739
95	184	1739
96	186	1737
97	188	1735
98	190	1734
99	192	1732
100	194	1730
101	196	1727
102	198	1726
103	200	1724
104	201	1721
105	203	1719
106	205	1717
107	207	1716
108	209	1712
109	211	1713
110	213	1713
111	215	1711
112	217	1710
113	219	1708
114	221	1706
115	224	1712
116	226	1711
117	228	1708
118	230	1706
119	232	1704
120	234	1701
121	236	1699
122	238	1698
123	240	1695
124	241	1693
125	243	1692
126	245	1690
127	247	1687
128	249	1684
129	251	1683
130	253	1681
131	255	1678
132	257	1675
133	259	1674
134	260	1671
135	262	1668
136	264	1668
137	266	1666
138	268	1664
139	270	1663
140	272	1662
141	274	1659
142	276	1656
143	278	1655
144	280	1652
145	282	1649
146	284	1648
147	285	1645
148	287	1643
149	289	1640
150	291	1638
151	293	1636
152	295	1635
153	297	1631
154	299	1631
155	300	1628
156	302	1626
157	305	1626
158	307	1624
159	308	1622
160	310	1620
161	313	1621
162	315	1618
163	316	1615
164	318	1614
165	320	1610
166	322	1607
167	324	1605
168	326	1603
169	327	1600
170	329	1598
171	331	1595
172	333	1593
173	334	1590
174	336	1587
175	338	1585
176	340	1582
177	341	1578
178	343	1577
179	345	1575
180	347	1573
181	349	1570
182	351	1568
183	353	1565
184	354	1562
185	356	1559
186	358	1557
187	360	1555
188	361	1552
189	363	1549
190	365	1547
191	367	1545
192	368	1541
193	370	1539
194	372	1538
195	374	1535
196	376	1532
197	377	1530
198	379	1528
199	381	1526
200	383	1523
201	385	1520
202	386	1518
203	388	1516
204	390	1513
205	392	1511
206	393	1509
207	395	1506
208	397	1503
209	399	1501
210	400	1499
211	402	1496
212	405	1497
213	407	1496
214	409	1493
215	410	1490
216	412	1489
217	414	1486
218	416	1483
219	417	1481
220	435	1536
221	437	1533
222	439	1532
223	441	1529
224	443	1526
225	445	1524
226	446	1521
227	448	1519
228	450	1517
229	452	1516
230	454	1514
231	456	1511
232	458	1509
233	460	1506
234	462	1504
235	463	1501
236	466	1501
237	468	1500
238	470	1498
239	472	1497
240	474	1495
241	476	1492
242	478	1490
243	480	1489
244	482	1487
245	484	1485
246	486	1483
247	488	1481
248	490	1479
249	492	1477
250	494	1475
251	496	1472
252	498	1470
253	500	1468
254	501	1466
255	503	1464
256	505	1462
257	507	1459
258	509	1457
259	511	1456
260	513	1455
261	515	1452
262	517	1451
263	519	1449
264	521	1447
265	523	1445
266	525	1443
267	527	1441
268	529	1439
269	531	1437
270	533	1434
271	535	1432
272	536	1429
273	538	1427
274	540	1426
275	542	1424
276	545	1422
277	547	1420
278	548	1418
279	550	1416
280	552	1414
281	554	1412
282	556	1410
283	558	1408
284	560	1406
285	562	1403
286	564	1401
287	566	1399
288	568	1397
289	569	1395
290	571	1392
291	573	1391
292	575	1388
293	577	1386
294	579	1384
295	582	1384
296	583	1382
297	585	1380
298	587	1377
299	589	1375
300	591	1373
301	593	1371
302	595	1369
303	597	1367
304	599	1365
305	601	1363
306	603	1361
307	604	1359
308	606	1357
309	608	1355
310	610	1352
311	612	1351
312	614	1348
313	616	1346
314	618	1344
315	620	1342
316	621	1340
317	623	1337
318	625	1335
319	627	1332
320	629	1330
321	630	1328
322	632	1326
323	634	1323
324	636	1321
325	638	1319
326	640	1317
327	641	1314
328	643	1312
329	645	1310
330	647	1308
331	649	1306
332	650	1303
333	652	1301
334	654	1299
335	656	1297
336	658	1295
337	660	1293
338	662	1291
339	663	1288
340	666	1287
341	667	1284
342	669	1282
343	671	1279
344	673	1277
345	674	1275
346	676	1273
347	678	1271
348	680	1269
349	682	1266
350	683	1264
351	685	1262
352	687	1259
353	689	1257
354	691	1255
355	693	1253
356	694	1251
357	696	1249
358	698	1247
359	700	1244
360	702	1242
361	703	1240
362	705	1238
363	707	1236
364	709	1234
365	711	1232
366	713	1230
367	715	1228
368	717	1226
369	719	1224
370	721	1222
371	722	1220
372	724	1218
373	726	1216
374	728	1214
375	730	1212
376	732	1210
377	734	1208
378	736	1206
379	738	1204
380	740	1202
381	742	1200
382	744	1199
383	746	1197
384	748	1195
385	750	1193
386	752	1191
387	754	1190
388	756	1188
389	758	1186
390	760	1184
391	762	1182
392	764	1180
393	766	1178
394	768	1176
395	769	1174
396	771	1172
397	773	1170
398	775	1168
399	777	1166
400	779	1164
401	781	1162
402	783	1160
403	785	1158
404	787	1156
405	788	1154
406	790	1152
407	792	1150
408	794	1148
409	796	1146
410	798	1144
411	800	1142
412	802	1139
413	803	1137
414	805	1135
415	807	1134
416	809	1132
417	811	1129
418	813	1128
419	815	1125
420	817	1123
421	819	1121
422	820	1119
423	822	1117
424	824	1115
425	826	1113
426	828	1111
427	830	1109
428	832	1107
429	834	1105
430	835	1103
431	837	1101
432	839	1099
433	841	1097
434	843	1095
435	845	1094
436	847	1092
437	849	1090
438	851	1088
439	853	1086
440	855	1084
441	857	1082
442	858	1080
443	860	1077
444	862	1075
445	863	1073
446	865	1071
447	867	1069
448	869	1067
449	872	1066
450	874	1064
451	876	1062
452	877	1060
453	879	1058
454	881	1055
455	883	1053
456	884	1051
457	886	1049
458	888	1047
459	890	1045
460	892	1043
461	894	1041
462	896	1039
463	898	1037
464	899	1035
465	901	1033
466	903	1030
467	904	1028
468	906	1026
469	908	1024
470	910	1022
471	912	1020
472	914	1018
473	915	1016
474	917	1014
475	919	1012
476	921	1010
477	923	1008
478	924	1005
479	926	1003
480	928	1001
481	930	999
482	932	997
483	934	995
484	936	994
485	937	991
486	939	989
487	941	987
488	943	985
489	944	983
490	946	981
491	948	979
492	950	977
493	952	975
494	954	973
495	955	971
496	957	969
497	959	966
498	961	965
499	962	962
500	964	960
501	966	958
502	968	956
503	970	954
504	971	952
505	973	950
506	975	948
507	977	946
508	978	944
509	980	942
510	982	940
511	984	938
512	986	936
513	987	934
514	989	932
515	991	930
516	993	928
517	995	926
518	997	924
519	999	922
520	1001	920
521	1002	918
522	1004	916
523	1006	914
524	1008	912
525	1011	911
526	1012	909
527	1015	907
528	1017	905
529	1019	903
530	1021	902
531	1023	900
532	1025	898
533	1027	896
534	1029	894
535	1031	892
536	1035	893
537	1038	891
538	1041	890
539	1043	889
540	1046	887
541	1049	886
542	1051	885
543	1055	884
544	1057	883
545	1060	881
546	1062	879
547	1064	877
548	1066	876
549	1069	874
550	1071	873
551	1074	871
552	1076	869
553	1077	867
554	1079	865
555	1081	863
556	1083	861
557	1085	859
558	1087	857
559	1089	855
560	1091	853
561	1093	851
562	1095	850
563	1097	848
564	1098	846
565	1100	844
566	1102	841
567	1104	839
568	1106	838
569	1108	836
570	1110	834
571	1112	832
572	1114	830
573	1115	828
574	1117	826
575	1119	824
576	1121	822
577	1123	820
578	1125	818
579	1127	816
580	1129	814
581	1131	812
582	1133	810
583	1135	808
584	1137	806
585	1139	805
586	1142	803
587	1143	801
588	1145	799
589	1147	797
590	1149	795
591	1151	793
592	1153	791
593	1155	790
594	1157	788
595	1160	786
596	1162	784
597	1164	782
598	1166	780
599	1168	778
600	1170	776
601	1171	774
602	1174	773
603	1176	771
604	1178	769
605	1180	767
606	1182	765
607	1183	763
608	1185	761
609	1187	759
610	1189	757
611	1190	754
612	1192	752
613	1194	750
614	1196	748
615	1198	746
616	1200	744
617	1202	743
618	1203	740
619	1205	738
620	1207	736
621	1209	734
622	1210	732
623	1212	730
624	1214	728
625	1216	726
626	1218	724
627	1219	722
628	1221	720
629	1223	718
630	1225	716
631	1227	714
632	1229	712
633	1230	710
634	1232	708
635	1234	706
636	1236	704
637	1238	702
638	1239	700
639	1241	698
640	1243	696
641	1245	694
642	1246	692
643	1248	690
644	1250	688
645	1251	686
646	1253	683
647	1255	682
648	1257	680
649	1259	678
650	1261	676
651	1263	674
652	1264	672
653	1266	670
654	1268	668
655	1270	666
656	1271	664
657	1273	661
658	1275	660
659	1277	658
660	1279	656
661	1282	654
662	1284	652
663	1286	650
664	1288	648
665	1291	647
666	1293	645
667	1296	644
668	1299	642
669	1301	641
670	1303	639
671	1305	637
672	1308	635
673	1310	633
