iter	Passed	Remaining
0	2	2773
1	6	3009
2	8	2888
3	11	2763
4	13	2728
5	15	2636
6	17	2540
7	19	2476
8	22	2461
9	24	2406
10	26	2372
11	28	2336
12	30	2292
13	31	2250
14	34	2235
15	35	2197
16	37	2164
17	39	2181
18	42	2170
19	43	2143
20	45	2124
21	47	2117
22	49	2098
23	51	2077
24	52	2066
25	55	2061
26	56	2046
27	58	2030
28	60	2025
29	62	2012
30	63	1999
31	65	1986
32	67	1983
33	69	1973
34	71	1963
35	72	1952
36	74	1947
37	76	1937
38	78	1933
39	80	1941
40	82	1937
41	84	1935
42	86	1935
43	89	1937
44	90	1930
45	92	1927
46	94	1925
47	96	1922
48	98	1917
49	100	1915
50	103	1922
51	105	1920
52	107	1917
53	109	1916
54	111	1910
55	113	1907
56	115	1905
57	117	1909
58	119	1902
59	121	1899
60	123	1895
61	124	1888
62	126	1882
63	128	1879
64	130	1874
65	132	1868
66	133	1864
67	135	1863
68	137	1857
69	140	1861
70	142	1862
71	144	1856
72	145	1852
73	148	1852
74	150	1850
75	151	1844
76	153	1840
77	155	1840
78	157	1836
79	159	1831
80	161	1830
81	163	1827
82	164	1822
83	166	1817
84	168	1816
85	170	1811
86	172	1806
87	174	1804
88	176	1802
89	177	1798
90	180	1798
91	182	1797
92	183	1794
93	185	1789
94	187	1785
95	189	1783
96	191	1779
97	192	1775
98	194	1773
99	197	1774
100	199	1772
101	201	1769
102	202	1766
103	204	1762
104	206	1761
105	208	1758
106	210	1753
107	211	1749
108	213	1746
109	215	1742
110	217	1738
111	218	1735
112	220	1731
113	222	1727
114	224	1724
115	225	1722
116	227	1719
117	229	1715
118	231	1711
119	233	1710
120	234	1706
121	236	1703
122	238	1700
123	240	1699
124	242	1695
125	243	1692
126	245	1690
127	247	1687
128	249	1683
129	251	1680
130	252	1678
131	254	1675
132	256	1671
133	258	1668
134	259	1665
135	261	1662
136	263	1659
137	265	1657
138	267	1656
139	269	1653
140	270	1650
141	272	1649
142	274	1646
143	276	1644
144	278	1641
145	280	1640
146	282	1639
147	284	1638
148	286	1637
149	288	1635
150	290	1633
151	292	1632
152	294	1631
153	296	1628
154	298	1626
155	300	1625
156	302	1622
157	303	1620
158	305	1618
159	307	1616
160	309	1614
161	311	1612
162	313	1611
163	315	1609
164	317	1607
165	319	1606
166	321	1605
167	323	1603
168	325	1601
169	327	1600
170	329	1599
171	331	1596
172	333	1595
173	335	1594
174	337	1591
175	339	1590
176	341	1588
177	343	1587
178	345	1585
179	347	1583
180	349	1582
181	351	1580
182	353	1579
183	355	1578
184	357	1575
185	359	1574
186	361	1572
187	363	1570
188	365	1568
189	367	1567
190	369	1566
191	371	1564
192	373	1562
193	375	1561
194	377	1559
195	379	1558
196	381	1556
197	383	1555
198	385	1552
199	387	1551
200	389	1549
201	391	1547
202	393	1546
203	395	1545
204	397	1543
205	400	1542
206	402	1540
207	404	1538
208	405	1536
209	407	1534
210	409	1532
211	411	1530
212	413	1529
213	415	1527
214	417	1525
215	419	1523
216	421	1522
217	424	1522
218	426	1521
219	428	1520
220	430	1518
221	432	1517
222	435	1518
223	437	1516
224	439	1514
225	442	1514
226	444	1512
227	446	1511
228	449	1511
229	451	1511
230	453	1509
231	455	1508
232	457	1506
233	459	1504
234	461	1503
235	463	1501
236	465	1499
237	467	1498
238	470	1496
239	472	1494
240	474	1493
241	476	1491
242	478	1489
243	480	1487
244	482	1485
245	484	1483
246	486	1481
247	488	1480
248	490	1479
249	492	1477
250	494	1476
251	496	1474
252	498	1473
253	501	1471
254	503	1469
255	504	1467
256	506	1465
257	509	1464
258	511	1463
259	513	1460
