iter	RMSE
0	75079.19157
1	73081.31523
2	70899.67245
3	68884.25515
4	66981.36116
5	65153.45061
6	63353.39668
7	61708.84274
8	59987.2469
9	58405.53814
10	56832.01387
11	55499.77528
12	54163.7978
13	52864.97107
14	51685.81716
15	50543.55623
16	49425.34746
17	48304.07656
18	47269.72893
19	46174.5329
20	45233.85154
21	44359.46108
22	43493.92852
23	42694.02704
24	41813.04716
25	41041.42189
26	40330.9721
27	39533.24148
28	38919.18508
29	38282.49748
30	37684.53976
31	37117.34891
32	36624.63466
33	36119.73635
34	35512.29713
35	35046.32393
36	34533.61356
37	34080.0505
38	33641.59676
39	33261.40178
40	32860.11645
41	32469.31533
42	32130.01416
43	31827.42948
44	31519.3557
45	31152.66291
46	30775.99018
47	30476.19062
48	30136.62006
49	29895.06697
50	29607.07999
51	29286.2279
52	29035.54635
53	28798.26894
54	28554.98683
55	28304.79995
56	28066.42876
57	27846.47714
58	27610.3588
59	27431.51058
60	27206.60189
61	27026.72029
62	26851.33964
63	26660.45496
64	26532.20942
65	26350.18964
66	26243.82878
67	26079.47516
68	25924.09132
69	25765.92451
70	25633.13083
71	25500.56675
72	25388.38249
73	25244.94813
74	25119.19399
75	24978.56854
76	24850.97043
77	24687.73942
78	24556.28817
79	24459.11502
80	24338.36725
81	24261.13697
82	24137.72237
83	24036.41681
84	23923.2091
85	23804.48534
86	23669.00287
87	23561.2973
88	23450.36174
89	23309.82719
90	23165.18151
91	23041.47361
92	22932.48582
93	22830.00608
94	22758.07981
95	22641.29769
96	22530.61549
97	22485.28423
98	22415.42134
99	22320.06989
100	22250.94823
101	22178.31741
102	22106.2323
103	22016.95306
104	21942.76892
105	21839.92869
106	21826.10013
107	21744.9253
108	21668.59305
109	21613.78454
110	21551.57179
111	21482.27601
112	21421.25996
113	21366.40497
114	21299.55314
115	21227.27082
116	21176.86196
117	21090.64175
118	21010.01975
119	20931.96894
120	20886.75187
121	20831.20271
122	20766.93595
123	20710.64457
124	20649.56052
125	20609.08463
126	20550.53418
127	20506.01666
128	20464.7516
129	20426.46114
130	20365.62164
131	20308.22458
132	20263.75385
133	20211.9146
134	20185.81215
135	20140.08458
136	20085.35179
137	20050.29495
138	19984.32011
139	19945.38719
140	19932.45059
141	19900.56939
142	19863.8086
143	19826.39224
144	19792.57107
145	19740.38075
146	19684.63284
147	19650.62107
148	19588.50941
149	19554.20515
150	19520.86696
151	19477.29974
152	19440.7192
153	19428.38852
154	19385.45028
155	19343.81694
156	19298.27296
157	19280.24406
158	19234.25614
159	19194.02597
160	19145.32113
161	19117.04126
162	19101.74599
163	19072.3541
164	19058.70347
165	19040.38281
166	19006.85119
167	18966.4931
168	18927.75122
169	18885.99009
170	18852.9341
171	18817.84982
172	18795.86816
173	18770.83447
174	18750.68929
175	18719.87405
176	18701.95504
177	18675.13229
178	18634.34515
179	18622.36143
180	18603.45191
181	18590.98715
182	18569.56396
183	18559.20641
184	18515.08225
185	18492.11494
186	18456.91169
187	18438.21248
188	18404.97335
189	18362.86271
190	18326.70286
191	18299.3509
192	18282.06774
193	18244.8906
194	18231.97833
195	18182.05683
196	18142.28676
197	18132.21751
198	18078.21161
199	18044.86634
200	17999.19664
201	17978.68314
202	17942.65404
203	17896.51226
204	17882.67615
205	17848.2812
206	17802.48219
207	17763.00594
208	17731.38006
209	17722.76342
210	17699.21986
211	17659.74323
212	17645.47292
213	17637.99398
214	17608.14297
215	17579.15017
216	17546.57532
217	17527.728
218	17488.79054
219	17463.79455
220	17426.03373
221	17413.46874
222	17406.33927
223	17361.64361
224	17342.96157
225	17315.43964
226	17279.51632
227	17272.88714
228	17235.91068
229	17204.59737
230	17164.64064
231	17131.03367
232	17105.32582
233	17091.38289
234	17070.98084
235	17032.56541
236	16997.34688
237	16972.01531
238	16941.07742
239	16914.62339
240	16884.30477
241	16845.59204
242	16826.35066
243	16820.48322
244	16802.67041
245	16788.98895
246	16755.95676
247	16723.00067
248	16693.75129
249	16684.87503
250	16676.85404
251	16637.20107
252	16603.11786
253	16570.33128
254	16564.73793
255	16531.44894
256	16518.31069
257	16475.63991
258	16466.01593
259	16439.42544
260	16413.59707
261	16377.17361
262	16333.76728
263	16290.6387
264	16253.19194
265	16222.12262
266	16193.7869
267	16187.96507
268	16151.51791
269	16146.29255
270	16117.31534
271	16098.34625
272	16090.07407
273	16079.54253
274	16048.78848
275	16003.9212
276	15999.1382
277	15965.51728
278	15934.09132
279	15908.77838
280	15872.12727
281	15834.7568
282	15804.62426
283	15774.29146
284	15740.66432
285	15717.58657
286	15693.35342
287	15689.4578
288	15661.06159
289	15623.24551
290	15592.50007
291	15561.75362
292	15535.34933
293	15509.03344
294	15485.58437
295	15462.27792
296	15427.86717
297	15424.06656
298	15391.91306
299	15360.81692
300	15325.59176
301	15305.37615
302	15301.77869
303	15290.80565
304	15268.09599
305	15238.6627
306	15222.64879
307	15209.39454
308	15193.93023
309	15166.97095
310	15137.78672
311	15131.61732
312	15098.27444
313	15068.45462
314	15042.96689
315	15017.68411
316	14986.81377
317	14958.57424
318	14951.12418
319	14912.28192
320	14895.25128
321	14865.36009
322	14827.52419
323	14805.26264
324	14782.60537
325	14757.37576
326	14733.61554
327	14709.72772
328	14689.22513
329	14657.75197
330	14640.98429
331	14609.4294
332	14573.34572
333	14550.22346
334	14546.03457
335	14512.70571
336	14487.90271
337	14473.35181
338	14444.1051
339	14441.12348
340	14417.7116
341	14402.71355
342	14384.47526
